2;2;29;94;CAFETERA ELECTRICA, MARCA: MIALLEGRO,MODELO: 1090,SERIAL: S/S, COLOR: BLANCO/AZUL;MIALLEGRO;1090;;;BLANCO/AZUL;MALO;0,00
2;2;105;102;NEVERA,MODELO: 5.3,SERIAL: 060630-00664, COLOR: GRIS;;5.3;;;GRIS;MALO;0,00
2;101;9;140;COMPUTADOR, MARCA: DELL CENTRINO ,SERIAL: 35169001597, COLOR: PLATEADO;DELL CENTRINO;;;;PLATEADO;BUENO;0,00
2;702;23;145;PANTALLA DE PROYECCION;;;;;;BUENO;0,00
2;1;102;160;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA;;TELA;NEGRO;BUENO;0,00
2;101;2;187;CORNETAS 03 PIEZAS, MARCA: SIRAGON,MODELO: SSP-340,SERIAL: VZGT0502SSP34001965;SIRAGON;SSP-340;;;;REGULAR;0,00
2;2;105;203;NEVERA, MARCA: GENERAL PLUS,MODELO: GP-W60-INX,SERIAL: 061201675;GENERAL PLUS;GP-W60-INX;;;;BUENO;0,00
2;1;4;205;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;211;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;12;220;BILBIOTECA, MATERIAL: FORMICA/VIDRIO, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA/VIDRIO;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;73;226;MESA, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY;;;;FORMICA;NEGRO CON CHERRY;BUENO;0,00
2;1;102;229;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;231;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;232;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;235;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;236;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;237;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;239;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;113;240;TELEFONERA, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY ROYAL;;;;FORMICA;NEGRO CON CHERRY ROYAL;BUENO;0,00
2;401;3;259;VEHICULO, MARCA: CHEVROLERT,MODELO: GRAND VITARA,SERIAL: DEL MOTOR 87V359713, COLOR: GRIS;CHEVROLERT;GRAND VITARA;;;GRIS;BUENO;0,00
2;702;28;261;TELEVISOR, MARCA: HYUNDAI 20,SERIAL: 02-7-FE-A001405, COLOR: NEGRO;HYUNDAI 20;;;;NEGRO;REGULAR;0,00
2;702;147;262;DVD, MARCA: HYUNDAI 20,MODELO: DV6824,SERIAL: 09-6MER012272, COLOR: NEGRO;HYUNDAI 20;DV6824;;;NEGRO;BUENO;0,00
2;2;149;264;BASE PARA TELEVISOR, COLOR: PLATEADO;;;;;PLATEADO;BUENO;0,00
2;1;56;265;GRABADORA , MARCA: PANASONIC,MODELO: RR-US395,SERIAL: FF6LA01807R;PANASONIC;RR-US395;;;;BUENO;0,00
2;1;85;269;PIZARRA, COLOR: BLANCO;;;;;BLANCO;BUENO;0,00
2;1;73;273;MESA, MATERIAL: FORMICA, COLOR: ROYAL CHERRY;;;;FORMICA;ROYAL CHERRY;BUENO;0,00
2;702;26;277;PROYECTOR DE PELICULAS, MARCA: BENQ,MODELO: MP611,SERIAL: PDT3701562SU0, COLOR: AZUL;BENQ;MP611;;;AZUL;REGULAR;0,00
2;2;66;307;MUEBLE ESPECIAL, MATERIAL: FORMICA, COLOR: NEGRO COO CHERRY;;;;FORMICA;NEGRO COO CHERRY;BUENO;0,00
2;1;20;308;CARTELERA, MATERIAL: MADERA, COLOR: NEGRO;;;;MADERA;NEGRO;BUENO;0,00
2;1;20;309;CARTELERA, MATERIAL: MADERA, COLOR: NEGRO;;;;MADERA;NEGRO;BUENO;0,00
2;5;7;314;CENTRAL TELEFONICA, MARCA: PANASONIC,MODELO: KX-T7730X,SERIAL: KX-T7730X71ASC591928, COLOR: BEIGE;PANASONIC;KX-T7730X;;;BEIGE;BUENO;0,00
2;1;108;317;TELEFONO, MARCA: PANASONIC,MODELO: KX-TS500LXB,SERIAL: 71AAC838642, COLOR: NEGRO;PANASONIC;KX-TS500LXB;;;NEGRO;BUENO;0,00
2;1;11;319;ASTA, MATERIAL: MADERA;;;;MADERA;;BUENO;0,00
2;1;11;320;ASTA, MATERIAL: MADERA;;;;MADERA;;REGULAR;0,00
2;101;10;372;SCANER OCR,MODELO: DESKJET F 4280,SERIAL: CN88C2C1FK;;DESKJET F 4280;;;;BUENO;0,00
2;702;33;384;APUNTADOR , MARCA: TARGUS WIRELESS,MODELO: AMP06US,SERIAL: 708003726;TARGUS WIRELESS;AMP06US;;;;MALO;0,00
2;5;3;417;TARJETA DE RED,SERIAL: 097279593;;;;;;BUENO;0,00
2;1;105;433;SUMADORA , MARCA: CASIO,MODELO: DR-120TM,SERIAL: 696AQ06RA083181, COLOR: BEIGE;CASIO;DR-120TM;;;BEIGE;MALO;0,00
2;1;100;439;SACAPUNTA , MARCA: EAGLE,MODELO: TY838,SERIAL: S/S;EAGLE;TY838;;;;BUENO;0,00
2;401;3;447;VEHICULO, MARCA: CHEVROLET,MODELO: OPTRA,SERIAL: 1, COLOR: AZUL SUPERIOR METALIZADO;CHEVROLET;OPTRA;;;AZUL SUPERIOR METALIZADO;REGULAR;0,00
2;101;1;449;COMPUTADOR CPU,SERIAL: 003067A58E07;;;;;;BUENO;0,00
2;5;3;460;ANTENA,SERIAL: NW122NXT120909201472;;;;;;MALO;0,00
2;101;4;465;MOUSE, MARCA: S/M,MODELO: ID010GNK94,SERIAL: MX034410MOU98321174;S/M;ID010GNK94;;;;BUENO;0,00
2;101;7;470;TECLADO,SERIAL: 20100466222703;;;;;;MALO;0,00
2;101;7;472;TECLADO,SERIAL: 20100466222714;;;;;;BUENO;0,00
2;702;26;474;PROYECTOR DE PELICULA, MARCA: LG,MODELO: BS274-SD,SERIAL: 010DTLY02720;LG;BS274-SD;;;;REGULAR;0,00
2;101;15;480;CARGADOR DE BATERIA , MARCA: DELL,MODELO: pa-1650-05d,SERIAL: CN-050092-94532-727-60432, COLOR: NEGRO;DELL;pa-1650-05d;;;NEGRO;MALO;0,00
2;101;16;481;BATERIA PARA CARGADOR LAPTO,SERIAL: S/S;;;;;;BUENO;0,00
2;1;102;495;SILLA FIJA,MODELO: GENOVA IMPORTADA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA IMPORTADA;;TELA;NEGRO;BUENO;0,00
2;1;102;496;SILLA FIJA,MODELO: GENOVA IMPORTADA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA IMPORTADA;;TELA;NEGRO;BUENO;0,00
2;1;102;497;SILLA FIJA,MODELO: GENOVA IMPORTADA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA IMPORTADA;;TELA;NEGRO;BUENO;0,00
2;1;114;499;PORTA CPU, COLOR: BLANCO;;;;;BLANCO;BUENO;0,00
2;1;113;504;TELEFONERA, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;101;7;519;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE078402530, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;702;23;532;PANTALLA DE PROYECCION;;;;;;BUENO;0,00
2;1;85;538;PIZARRA ACRILICA;;;;;;BUENO;0,00
2;101;4;541;MOUSE, MARCA: GENIUS,SERIAL: X73583207856;GENIUS;;;;;BUENO;0,00
2;101;4;542;MOUSE, MARCA: GENIUS,SERIAL: X66329801144;GENIUS;;;;;MALO;0,00
2;101;10;560;DISCO DURO, MARCA: SEAGATE,SERIAL: Z2A8VQ7Z;SEAGATE;;;;;BUENO;0,00
2;305;46;566;CONSOLA PASIVA;;;;;;BUENO;0,00
2;1;117;567;PARAL DE AUDIO;;;;;;BUENO;0,00
2;1;117;568;PARAL DE AUDIO;;;;;;BUENO;0,00
2;1;117;569;PARAL DE TECLADO, COLOR: NEGRO;;;;;NEGRO;BUENO;0,00
2;702;147;570;DVD,MODELO: DV2022K,SERIAL: KHKD051702CS;;DV2022K;;;;BUENO;0,00
2;12;2;571;PLUG CONVERTIDOR, MARCA: SHURE,MODELO: DV2022K;SHURE;DV2022K;;;;BUENO;0,00
2;803;13;572;CAPITAN AUDIO AMPLIFICADA 12,MODELO: PN12DUI;;PN12DUI;;;;BUENO;0,00
2;803;13;573;CAPITAN AUDIO AMPLIFICADA 12,MODELO: PN12DUI;;PN12DUI;;;;BUENO;0,00
2;12;3;574;EXTENSION DE CORRIENTE Y REGLETA,MODELO: PN12DUI;;PN12DUI;;;;BUENO;0,00
2;101;5;594;MONITOR PANTALLA PLANA,MODELO: LS19A17300NS/ZM,SERIAL: ZTRPHVJBA03020Z, COLOR: GRIS;;LS19A17300NS/ZM;;;GRIS;MALO;0,00
2;101;8;618;UPS,SERIAL: E1211035520, MATERIAL: PL�STICO, COLOR: NEGRO;;;;PL�STICO;NEGRO;BUENO;0,00
2;1;28;619;PROCESADOR, MARCA: INTEL PENTIUM ,SERIAL: 2L221191A515, MATERIAL: ALUMINIO, COLOR: NEGRO;INTEL PENTIUM;;;ALUMINIO;NEGRO;MALO;0,00
2;101;10;620;TARJETA MADRE, MARCA: ELITEGROUP,SERIAL: 15-ET1-0011000, MATERIAL: METAL/ACR�LICO;ELITEGROUP;;;METAL/ACR�LICO;;MALO;0,00
2;101;5;646;MONITOR, MARCA: LENOVO,MODELO: 5047-HC2,SERIAL: VNC35WN, COLOR: NEGRO;LENOVO;5047-HC2;;;NEGRO;MALO;0,00
2;101;11;663;FUENTE DE PODER, MARCA: POWER SUPPLY,MODELO: ATX-550JM, COLOR: GRIS;POWER SUPPLY;ATX-550JM;;;GRIS;MALO;0,00
2;101;5;675;MONITOR, MARCA: HP,SERIAL: CNC05007N5;HP;;;;;BUENO;719,20
2;5;3;678;ANTENA,SERIAL: 2887BA005507;;;;;;BUENO;25,52
2;101;1;684;COMPUTADOR (CPU), MARCA: DELL, COLOR: NEGRO;DELL;;;;NEGRO;BUENO;0,00
2;10;1;690;AIRE ACONDICIONADO SPLIT DE 24000 BTU, MARCA: DAMASCO,SERIAL: JAA0GSQ3101118000828, COLOR: NEGRO;DAMASCO;;;;NEGRO;BUENO;66.791,20
2;10;1;3;AIRE ACONDICIONADO , MARCA: DP,MODELO: DAC-24CS/G2,SERIAL: 284, COLOR: BEIGE;DP;DAC-24CS/G2;;;BEIGE;MALO;0,00
2;1;102;7;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;19;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;22;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;23;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;305;16;26;CAMARA, MARCA: HP,MODELO: SNPRB-0501,SERIAL: CN64C241RK;HP;SNPRB-0501;;;;MALO;0,00
2;101;3;41;IMPRESORA, MARCA: HP,MODELO: HP-1020,SERIAL: CNBK420739;HP;HP-1020;;;;BUENO;0,00
2;1;4;77;ARCHIVADOR, MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;305;37;97;ENCUADERNADORA, MARCA: BIN MASTER,SERIAL: 2005-12-0465, COLOR: BEIS;BIN MASTER;;;;BEIS;BUENO;0,00
2;1;20;98;CARTELERA, MATERIAL: METAL/CORCHO;;;;METAL/CORCHO;;BUENO;0,00
2;1;55;99;GUILLOTINA, MARCA: KW-TRIO 3913,SERIAL: S/S;KW-TRIO 3913;;;;;BUENO;0,00
2;1;105;112;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067903;CANON;MP41DHII;;;;REGULAR;0,00
2;1;105;114;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067905;CANON;MP41DHII;;;;REGULAR;0,00
2;5;8;142;CONCENTRADOR ROUTER, MARCA: LYNKSYS,MODELO: WIRELESS-G 2.4 GHZ 802.11G,SERIAL: CDFB0F3K6673;LYNKSYS;WIRELESS-G 2.4 GHZ 802.11G;;;;REGULAR;0,00
2;1;102;158;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA;;TELA;NEGRO;BUENO;0,00
2;1;102;159;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA;;TELA;NEGRO;BUENO;0,00
2;101;12;163;SISTEMA INTEGRADO ADMINISTRAIVO( SIA );;;;;;BUENO;0,00
2;5;3;178;ANTENA,MODELO: 9DBIRT-TNC PLUG,SERIAL: S/S;;9DBIRT-TNC PLUG;;;;MALO;0,00
2;305;16;182;VIDEO CAMARA, MARCA: GENIUS,MODELO: GE111,SERIAL: 125059703767;GENIUS;GE111;;;;MALO;0,00
2;305;16;183;VIDEO CAMARA, MARCA: GENIUS,MODELO: GE111,SERIAL: 125059713775;GENIUS;GE111;;;;MALO;0,00
2;101;2;189;CORNETAS 03 PIEZAS, MARCA: SIRAGON,MODELO: SSP-340,SERIAL: VZGT0502SSP34001966;SIRAGON;SSP-340;;;;MALO;0,00
2;101;4;192;MOUSE OPTICO, MARCA: TECH,MODELO: OP-50D,SERIAL: (21)612506126;TECH;OP-50D;;;;MALO;0,00
2;101;7;197;TECLADO ESPAÑOL, MARCA: GENIUS,MODELO: KL-0210,SERIAL: ZCA6AK800866;GENIUS;KL-0210;;;;MALO;0,00
2;101;7;198;TECLADO ESPAÑOL, MARCA: GENIUS,MODELO: KL0210,SERIAL: ZCA6AK800869;GENIUS;KL0210;;;;MALO;0,00
2;2;57;204;ESTANTE, MATERIAL: METAL, COLOR: GRIS;;;;METAL;GRIS;BUENO;0,00
2;1;4;219;ARCHIVADOR, MATERIAL: MADERA/FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;12;221;BIBLIOTECA, MATERIAL: FORMICA/VIDRIO, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA/VIDRIO;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;42;222;ESCRITORIO, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;42;223;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA/METAL;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;73;225;MESA, MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON CHERRY;;;;MADERA/FORMICA;NEGRO CON CHERRY;BUENO;0,00
2;1;113;241;TELEFONERA, MATERIAL: FORMICA, COLOR: NEGRO CON CHERRY ROYAL;;;;FORMICA;NEGRO CON CHERRY ROYAL;BUENO;0,00
2;1;96;257;RELO DE PARED, MARCA: CASIO,MODELO: ID-15 THERMOMETE, MATERIAL: METAL/VIDRIO;CASIO;ID-15 THERMOMETE;;METAL/VIDRIO;;MALO;0,00
2;1;56;260;GRABADORA, MARCA: PANASONIC,MODELO: RR-US395,SERIAL: FF6LA01806R, COLOR: PLATEADO;PANASONIC;RR-US395;;;PLATEADO;MALO;0,00
2;1;20;267;CARTELERA;;;;;;BUENO;0,00
2;101;1;280;COMPUTADOR(CPU9,SERIAL: 1L648G679;;;;;;MALO;0,00
2;101;4;289;MOUSE, MARCA: GK-158,MODELO: GM168,SERIAL: 139797002929;GK-158;GM168;;;;REGULAR;0,00
2;101;5;293;MONITOR, MARCA: ENVISION,MODELO: H17OL,SERIAL: 90868CA008948;ENVISION;H17OL;;;;REGULAR;0,00
2;101;7;298;TECLADO, MARCA: GK-158,MODELO: GB80135,SERIAL: 2L728A213;GK-158;GB80135;;;;MALO;0,00
2;101;8;302;UPS, MARCA: INTEGRA TECH,MODELO: OFFICE PLUS 650,SERIAL: H-417701291;INTEGRA TECH;OFFICE PLUS 650;;;;BUENO;0,00
2;1;42;310;ESCRITORIO, MATERIAL: FORMICA Y METAL, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA Y METAL;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;102;312;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;5;37;318;MODEN, MARCA: HUAWEI,MODELO: MTN 882 NJURID 1,SERIAL: 1177X16A49270, COLOR: NEGRO;HUAWEI;MTN 882 NJURID 1;;;NEGRO;BUENO;0,00
2;5;3;321;ANTENA (TARJETA DE RED INALAMBRICA), MARCA: PCI LINKSYS,MODELO: GHZ WMP54G-LA,SERIAL: MDI407124946;PCI LINKSYS;GHZ WMP54G-LA;;;;BUENO;0,00
2;5;8;325;CONCENTRADOR (ROUTER), MARCA: BUFALO,MODELO: WHR-HP-G54,SERIAL: 84074684327274G;BUFALO;WHR-HP-G54;;;;MALO;0,00
2;101;10;327;DISCO DURO,MODELO: HD161HJ,SERIAL: SOV3J9AQ521099;;HD161HJ;;;;BUENO;0,00
2;1;4;332;ARCHIVO, COLOR: CHERRY CON NEGRO;;;;;CHERRY CON NEGRO;BUENO;0,00
2;1;102;342;SILLA,MODELO: BRUZELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRA;;BRUZELA ERGONOMICA;;TELA;NEGRA;BUENO;0,00
2;1;4;345;ARTURITO, MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON CHERRY;;;;MADERA/FORMICA;NEGRO CON CHERRY;BUENO;0,00
2;1;4;346;ARTURITO, MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON CHERRY;;;;MADERA/FORMICA;NEGRO CON CHERRY;BUENO;0,00
2;1;4;348;ARCHIVO , MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;4;349;ARCHIVO , MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;4;350;ARCHIVO , MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;42;353;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;102;356;SILLA CON BRAZOS, CON BASE NYLON SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;REGULAR;0,00
2;1;114;358;PORTA CPU, COLOR: NEGRO;;;;;NEGRO;REGULAR;0,00
2;1;114;359;PORTA CPU, COLOR: NEGRO;;;;;NEGRO;BUENO;0,00
2;1;114;361;PORTA CPU, MATERIAL: PL�STICO, COLOR: NEGRO;;;;PL�STICO;NEGRO;REGULAR;0,00
2;1;114;362;PORTA CPU, MATERIAL: PLASTICO, COLOR: NEGRO;;;;PLASTICO;NEGRO;BUENO;0,00
2;101;12;364;MODULO NOMINA;;;;;;BUENO;0,00
2;101;1;365;COMPUTADOR , MARCA: SIN MARCA,SERIAL: UY30828072838;SIN MARCA;;;;;BUENO;0,00
2;1;105;376;SUMADORA, MARCA: CASIO,MODELO: DR140TM,SERIAL: 620AQ87EA038786;CASIO;DR140TM;;;;BUENO;0,00
2;101;1;385;COMPUTADOR CPU, MARCA: TECH,MODELO: ATX MICRO ATX MB,SERIAL: 89MOX1052775;TECH;ATX MICRO ATX MB;;;;BUENO;0,00
2;101;5;389;MONITOR, MARCA: SAMSUNG,MODELO: LS17PENSF/XBM,SERIAL: PE17HVKQA02245L;SAMSUNG;LS17PENSF/XBM;;;;REGULAR;0,00
2;101;13;413;EQUIPO BIOMETRICO,SERIAL: 22610193;;;;;;MALO;0,00
2;2;118;414;PULIDORA, MARCA: YUPI,MODELO: UF522,SERIAL: MO522-58, COLOR: AZUL CON GRIS;YUPI;UF522;;;AZUL CON GRIS;BUENO;0,00
2;1;37;415;ENFRIADOR, MARCA: FRIGILUX,SERIAL: *20080703161, COLOR: BLANCO CON AZUL;FRIGILUX;;;;BLANCO CON AZUL;BUENO;0,00
2;101;8;426;UPS,MODELO: AITEG650 LCD,SERIAL: N. DE BARRA *221009301253*;;AITEG650 LCD;;;;MALO;0,00
2;101;8;427;UPS,MODELO: AITEG650 LCD,SERIAL: N. DE BARRA *221009301259*;;AITEG650 LCD;;;;BUENO;0,00
2;101;8;430;UPS,MODELO: IATEG650 LCD,SERIAL: N. DE BARRA *221009301508*;;IATEG650 LCD;;;;MALO;0,00
2;101;8;432;UPS, MARCA: AITEG,MODELO: AITEG650 LCD,SERIAL: N. DE BARRA *221009301506*, COLOR: NEGRO;AITEG;AITEG650 LCD;;;NEGRO;MALO;0,00
2;1;105;434;SUMADORA , MARCA: CASIO,MODELO: DR-120TM,SERIAL: 696AQ06RA083182;CASIO;DR-120TM;;;;REGULAR;0,00
2;1;105;435;SUMADORA , MARCA: CASIO,MODELO: DR-120TM,SERIAL: 696AQ06RA083183;CASIO;DR-120TM;;;;MALO;0,00
2;1;108;437;TELEFONO INALAMBRICO, MARCA: PANASONIC,MODELO: KX-TG9333T,SERIAL: 01CXB078920;PANASONIC;KX-TG9333T;;;;BUENO;0,00
2;101;1;450;COMPUTADOR CPU,SERIAL: 003067A5943D;;;;;;BUENO;0,00
2;101;1;451;COMPUTADOR CPU,SERIAL: 003067A594AE;;;;;;BUENO;0,00
2;5;3;461;ANTENA,SERIAL: NW122NXT1209209203962;;;;;;MALO;0,00
2;5;3;462;ANTENA,SERIAL: NW122NXT1209209203963;;;;;;MALO;0,00
2;101;4;466;MOUSE, MARCA: S/M,MODELO: ID010GNK94,SERIAL: MX034410MOU98321146;S/M;ID010GNK94;;;;MALO;0,00
2;101;4;467;MOUSE, MARCA: S/M,MODELO: ID010GNK94,SERIAL: MX034410MOU98321159;S/M;ID010GNK94;;;;BUENO;0,00
2;101;7;471;TECLADO,SERIAL: 20100466222706;;;;;;REGULAR;0,00
2;1;42;482;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;102;492;SILLA CON BRAZOS, BASE DE NYLON Y SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;BUENO;0,00
2;1;102;494;SILLA CON BRAZOS, BASE DE NYLON Y SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;MALO;0,00
2;1;114;498;PORTA CPU, COLOR: BLANCO;;;;;BLANCO;REGULAR;0,00
2;1;114;500;PORTA CPU, COLOR: BLANCO;;;;;BLANCO;BUENO;0,00
2;1;115;503;CLOSET, MATERIAL: MADERA/FORMICA;;;;MADERA/FORMICA;;BUENO;0,00
2;2;148;543;VAGON MOVIL,SERIAL: 8163;;;;;;BUENO;0,00
2;5;39;547;GPS,MODELO: INGEOMAPS,SERIAL: CF110600052768;;INGEOMAPS;;;;BUENO;0,00
2;1;39;549;ASPIRADORA, MARCA: SAMURAI 1600 W,MODELO: SG2555WA,SERIAL: REF: SG2555WA/4Q0-3111R;SAMURAI 1600 W;SG2555WA;;;;BUENO;0,00
2;101;4;553;MOUSE, MARCA: MAXELL,MODELO: MOWR-101,SERIAL: 021354041AC05450, COLOR: NEGRO CON GRIS;MAXELL;MOWR-101;;;NEGRO CON GRIS;BUENO;0,00
2;305;16;558;CAMARA DIGITAL, MARCA: SAMSUM,SERIAL: 8733C90B900394X;SAMSUM;;;;;BUENO;0,00
2;101;7;563;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE171000131, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;101;9;565;COMPUTADOR PORTATIL, MARCA: SAMSUNG,MODELO: CODE NP-R440JA09VE,SERIAL: BZF293HB400125H;SAMSUNG;CODE NP-R440JA09VE;;;;BUENO;0,00
2;1;100;577;SACAPUNTA, MARCA: X ACTO,MODELO: 18XXXCN,SERIAL: S/S, COLOR: NEGRO;X ACTO;18XXXCN;;;NEGRO;BUENO;0,00
2;1;100;578;SACAPUNTA, MARCA: X ACTO,MODELO: 18XXXCN ,SERIAL: S/S, COLOR: DORADO;X ACTO;18XXXCN;;;DORADO;BUENO;0,00
2;101;3;579;IMPRESORA MULTIFUNCIONAL, MARCA: HP LASERJET 1536DNF MFP,SERIAL: CNC9C54D8D, COLOR: NEGRO;HP LASERJET 1536DNF MFP;;;;NEGRO;MALO;0,00
2;101;3;580;IMPRESORA MULTIFUNCIONAL, MARCA: HP LASERJET PROCM1415,SERIAL: CNH8C9H1H6, COLOR: BLANCO CON NEGRO;HP LASERJET PROCM1415;;;;BLANCO CON NEGRO;BUENO;0,00
